11887F02,HELLO WORLD,2025-03-28 11:29:59,entrada
11887F02,HELLO WORLD,2025-03-28 11:30:38,entrada
556C7F02,joe,2025-03-28 11:30:44,entrada
B3765140,Thomas D,2025-03-31 10:26:17,salida
B3765140,Thomas D,2025-03-31 10:26:25,entrada
B3765140,Thomas D,2025-03-31 10:26:27,salida
53004D40,Alex Martin,2025-03-31 10:49:19,salida
B3010840,John Doe,2025-03-31 11:15:30,salida
93176A40,Usuario sin identificar,2025-03-31 11:56:01,entrada
93176A40,Usuario sin identificar,2025-03-31 11:57:24,salida
93176A40,Prueba0 Test,2025-03-31 11:57:43,entrada
93176A40,Prueba0 Test,2025-03-31 11:57:46,salida
