C1717F02,TESTUSER,2025-03-19 11:32:04,entrada
C1717F02,TESTUSER,2025-03-19 11:32:14,entrada
C1717F02,TESTUSER,2025-03-19 11:32:23,entrada
11887F02,TESTUSER,2025-03-19 11:32:27,entrada
C1717F02,TESTUSER,2025-03-19 11:32:32,entrada
C1717F02,TESTUSER,2025-03-19 11:32:33,entrada
C1717F02,TESTUSER,2025-03-19 11:32:40,entrada
3C205303,TESTUSER,2025-03-19 11:32:44,entrada
3C205303,TESTUSER,2025-03-19 11:32:52,entrada
3C205303,TESTUSER,2025-03-19 11:32:58,entrada
3C205303,TESTUSER,2025-03-19 11:33:13,entrada
3C205303,TESTUSER,2025-03-19 11:33:23,entrada
C1717F02,TESTUSER,2025-03-19 12:08:11,entrada
C1717F02,TESTUSER,2025-03-19 12:12:06,entrada
3C205303,TESTUSER,2025-03-19 12:12:09,entrada
11887F02,TESTUSER,2025-03-19 12:12:14,entrada
